date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2023-03-04,,,,,,,,,,12.243873,,,
2023-03-05,,,,,,,,,,12.288877,,,
2023-03-06,354.554047,294.012238,40.507336,44.267540,86.130791,84.429642,23.149261,24.685513,17.690001,12.285725,76.975998,49.558548,63.494213
2023-03-07,349.069763,290.405914,39.770187,43.541988,86.156548,84.438530,23.003052,24.359005,17.360001,12.170705,76.031998,48.712326,63.423405
2023-03-08,349.613373,291.856293,39.976955,43.759659,86.165161,84.411880,22.896717,24.427742,17.360001,11.895909,76.047997,48.937386,63.370293
2023-03-09,343.213379,286.799561,39.581406,42.825508,86.190941,84.936218,22.954317,24.212938,17.540001,11.153686,75.199997,48.370232,63.582775
2023-03-10,338.291870,282.771942,39.194851,42.616917,86.208122,86.500389,23.282166,23.474005,17.910000,11.057405,74.351997,47.956120,64.344269
2023-03-11,,,,,,,,,,11.301242,,,
2023-03-12,,,,,,,,,,12.140130,,,
2023-03-13,337.719513,284.869110,38.970108,42.625984,86.233910,87.549095,23.415089,22.760847,18.330000,13.254010,74.928001,47.731060,64.857811
2023-03-14,343.327850,291.415314,39.428581,42.625984,86.251114,86.722557,23.344204,23.250605,18.219999,13.554469,75.208000,48.154171,64.450508
2023-03-15,341.210449,292.944031,38.250942,41.900436,86.285477,87.975677,23.610025,22.417158,18.360001,13.351742,74.792000,46.902836,65.114571
2023-03-16,347.047668,300.666260,38.844257,42.508083,86.302681,87.184708,23.353056,22.692112,18.389999,13.722470,75.863998,47.578014,64.804688
2023-03-17,343.251526,299.245270,38.394775,42.236004,86.311256,88.215607,23.410652,22.253906,18.930000,15.021243,75.328003,47.109886,65.273972
2023-03-18,,,,,,,,,,14.770350,,,
2023-03-19,,,,,,,,,,15.357966,,,
2023-03-20,346.351410,300.307281,38.981300,42.381111,86.319885,87.860130,23.437241,22.528860,18.940001,15.209287,75.736000,47.688286,64.990623
2023-03-21,350.881897,304.596344,39.486618,42.798302,86.345673,87.095840,23.392933,22.769440,18.570000,15.433083,76.720001,48.256752,64.813545
2023-03-22,345.063782,300.454468,39.333214,42.952484,86.337074,88.242317,23.680912,22.417158,18.889999,14.957436,75.832001,48.130424,65.389091
2023-03-23,345.884003,304.017273,39.360283,43.478497,86.371452,88.748878,23.756237,22.305458,19.129999,15.519712,75.720001,48.319916,65.539589
2023-03-24,348.189301,305.136261,39.224926,43.396885,86.405830,88.775513,23.680912,22.082058,18.930000,15.059232,75.912003,48.193584,65.672394
2023-03-25,,,,,,,,,,15.060011,,,
2023-03-26,,,,,,,,,,15.333676,,,
2023-03-27,348.763916,303.045685,39.567829,43.179214,86.388634,87.682411,23.503693,22.640558,18.740000,14.865662,76.045998,48.446232,64.990623
2023-03-28,348.150970,301.435974,39.621964,43.723373,86.414429,87.629051,23.561289,22.631962,18.900000,14.935906,75.948997,48.644760,64.875519
2023-03-29,353.102448,306.932312,40.073139,43.850346,86.423027,87.477989,23.605597,22.769440,18.809999,15.527637,76.546997,49.104942,64.946350
2023-03-30,355.209473,309.837555,40.569420,44.312881,86.440224,87.611313,23.636610,22.786625,18.969999,15.355165,76.807999,49.646351,65.034904
2023-03-31,360.170410,314.990387,40.758919,44.249401,86.448807,88.091209,23.751799,22.597597,18.870001,15.598867,77.379997,49.817787,65.371361
2023-04-01,,,,,,,,,,15.561923,,,
2023-04-02,,,,,,,,,,15.445951,,,
2023-04-03,361.597412,314.224854,41.092781,44.376366,86.459152,88.506180,23.798840,22.468712,19.010000,15.221876,77.558998,50.178719,65.649185
2023-04-04,359.557465,313.164856,41.083767,44.394508,86.476387,89.076103,23.869841,22.348421,19.350000,15.428851,77.320999,50.151649,65.915482
2023-04-05,358.685974,310.073181,40.767952,44.031734,86.510902,89.450111,23.923094,22.210943,19.350000,15.434271,77.232002,49.799744,66.093010
2023-04-06,360.055481,312.163666,40.903297,44.222187,86.536781,89.476837,23.971907,22.202353,19.219999,15.360959,77.456001,49.971184,66.075279
2023-04-07,,,,,,,,,,15.296171,,,
2023-04-08,,,,,,,,,,15.308186,,,
2023-04-09,,,,,,,,,,15.519207,,,
2023-04-10,360.448120,311.987030,40.939384,44.312881,86.545395,88.595200,23.816591,22.442936,19.080000,16.242188,77.483002,50.007275,65.631432
2023-04-11,360.496002,309.984741,41.119858,44.621243,86.545395,88.559608,23.852095,22.468712,19.190001,16.561017,77.547997,50.232861,65.658066
2023-04-12,359.059418,307.246460,41.354469,44.340092,86.562660,88.817848,23.852095,22.571819,19.280001,16.508431,77.366997,50.368214,65.729095
2023-04-13,363.713928,313.263000,41.959038,44.965878,86.614426,88.523987,23.803278,22.640558,19.530001,16.650851,77.969002,51.026909,65.693573
2023-04-14,362.966919,312.674103,41.751503,44.693798,86.623016,88.087662,23.710091,22.769440,19.209999,16.698304,77.917000,50.819378,65.400650
2023-04-15,,,,,,,,,,16.606719,,,
2023-04-16,,,,,,,,,,16.604999,,,
2023-04-17,364.202393,312.939087,41.715405,44.893330,86.623016,87.526627,23.594706,22.898323,19.120001,16.128293,78.075996,50.819378,65.045593
2023-04-18,364.451416,312.958710,41.877831,44.811703,86.640312,87.669128,23.612459,22.924099,19.190001,16.650022,78.114998,50.981792,65.143227
2023-04-19,364.432281,312.811493,41.715405,44.358231,86.666191,87.482124,23.594706,22.889729,19.090000,15.787398,78.112000,50.674999,65.054466
2023-04-20,362.373108,310.426453,41.733448,44.276608,86.700684,87.989708,23.679026,22.855364,19.170000,15.471520,77.861000,50.665981,65.338531
2023-04-21,362.583801,310.750275,41.868805,43.859413,86.709312,87.775970,23.679026,22.855364,18.990000,14.940715,77.980003,50.674999,65.223114
2023-04-22,,,,,,,,,,15.236818,,,
2023-04-23,,,,,,,,,,15.112966,,,
2023-04-24,363.062744,310.102570,41.950012,43.786869,86.717941,88.203415,23.776657,22.889729,19.049999,15.076790,77.998001,50.747192,65.480530
2023-04-25,357.325989,304.252808,41.291298,42.943413,86.717941,89.076103,23.914221,22.614777,19.139999,15.505266,77.297997,49.944115,65.906601
2023-04-26,355.736145,306.098114,41.300327,43.251766,86.717941,88.728790,23.825462,22.657742,19.030001,15.568313,77.095001,50.007275,65.675819
2023-04-27,362.794525,314.421143,41.823685,43.841274,86.743813,88.150002,23.736719,22.825287,19.030001,16.144037,78.050003,50.647930,65.391777
2023-04-28,365.897522,316.590240,41.832714,44.058949,86.743813,88.808968,23.758902,22.820992,19.049999,16.070899,78.449997,50.756218,65.755684
2023-04-29,,,,,,,,,,16.020631,,,
2023-04-30,,,,,,,,,,16.031760,,,
2023-05-01,365.648560,316.227051,41.796619,43.913830,86.754204,87.763695,23.581280,23.044392,18.950001,15.386937,78.507004,50.656960,65.079460
2023-05-02,361.549500,313.469086,41.354469,43.523849,86.771530,88.906250,23.754896,22.872549,19.330000,15.709540,77.958000,50.124580,65.720100
2023-05-03,359.030731,311.417755,41.435677,43.469433,86.771530,89.486458,23.861736,22.786625,19.480000,15.887979,77.596001,50.187744,65.995941
2023-05-04,356.406555,310.318542,41.372509,43.823143,86.814812,89.468620,23.861736,22.717888,19.629999,15.801108,77.232002,50.277977,65.906982
2023-05-05,362.947845,316.914093,42.040249,44.358231,86.823456,88.986580,23.817219,22.838179,19.320000,16.177229,78.198997,50.999836,65.666718
2023-05-06,,,,,,,,,,15.832282,,,
2023-05-07,,,,,,,,,,15.585992,,,
2023-05-08,363.148926,317.699310,42.058300,44.358231,86.832153,88.442070,23.723730,22.855364,19.350000,15.169322,78.242996,51.035931,65.355309
2023-05-09,361.578247,315.687286,41.895878,44.077076,86.840805,88.334946,23.692568,22.958466,19.480000,15.149878,78.089996,50.801331,65.284103
2023-05-10,363.158508,319.122528,41.832714,44.104290,86.858109,88.995514,23.754896,22.760847,19.440001,15.129601,78.278999,50.765232,65.684509
2023-05-11,362.650909,320.162842,41.643223,43.886623,86.910072,89.325768,23.817219,22.709297,19.290001,14.789471,78.234001,50.548683,65.898087
2023-05-12,362.162445,319.014557,41.552979,43.424088,86.927368,88.790215,23.732641,22.838179,19.260000,14.682224,78.197998,50.323090,65.551048
2023-05-13,,,,,,,,,,14.670770,,,
2023-05-14,,,,,,,,,,14.751047,,,
2023-05-15,363.417053,320.741943,41.913925,44.167782,86.918732,88.593842,23.697018,22.984247,19.299999,14.894585,78.322998,50.855473,65.381981
2023-05-16,361.013184,321.105103,41.480797,43.868484,86.944717,88.308174,23.639145,22.863956,19.059999,14.809114,78.080002,50.377235,65.221825
2023-05-17,365.322968,324.991791,41.697353,44.086151,86.953369,88.022537,23.625793,22.941286,18.980000,15.007480,78.566002,50.638908,65.106125
2023-05-18,368.895203,331.028015,41.616146,43.877556,86.979362,87.478043,23.554564,22.949873,18.730000,14.697133,78.922997,50.476490,64.839241
2023-05-19,368.311035,330.282013,41.868805,43.904758,86.988007,87.147758,23.487787,23.001434,18.920000,14.728858,78.894997,50.647930,64.661255
2023-05-20,,,,,,,,,,14.860019,,,
2023-05-21,,,,,,,,,,14.654199,,,
2023-05-22,368.512146,331.391174,41.904896,44.249401,86.996681,86.987076,23.452177,23.052986,18.870001,14.707577,78.939003,50.801331,64.643471
2023-05-23,364.393951,327.190399,41.318375,43.623615,87.014015,87.129921,23.523397,23.001434,18.910000,14.912679,78.553001,50.061417,64.687943
2023-05-24,361.664429,325.512024,40.731846,43.369671,87.014015,86.906754,23.438812,22.855364,18.760000,14.424691,78.233002,49.465881,64.510017
2023-05-25,364.815308,333.432617,40.641609,43.278976,87.065964,86.362236,23.354233,22.949873,18.559999,14.502136,78.601997,49.339546,64.269745
2023-05-26,369.556061,341.951965,41.020599,43.986385,87.091942,86.522926,23.358685,23.044392,18.650000,14.635283,79.126999,49.917042,64.349854
2023-05-27,,,,,,,,,,14.716931,,,
2023-05-28,,,,,,,,,,15.383694,,,
2023-05-29,,,,,,,,,,15.197592,,,
2023-05-30,369.670959,343.502716,40.668686,43.505711,87.109268,87.201332,23.461071,23.078762,18.770000,15.173746,79.123001,49.447830,64.776932
2023-05-31,367.659790,341.549652,40.271648,43.152008,87.109268,87.531593,23.465525,22.949873,18.790001,14.909355,78.980003,48.978619,64.990471
2023-06-01,371.184235,345.495209,40.894272,43.895691,87.171860,87.774971,23.531181,22.915508,18.940001,14.690431,79.309998,49.745605,65.166214
2023-06-02,376.633698,348.086334,41.498837,44.630310,87.171860,87.077065,23.406128,22.975653,18.660000,14.925750,79.851997,50.476490,64.800484
2023-06-03,,,,,,,,,,14.830190,,,
2023-06-04,,,,,,,,,,14.854257,,,
2023-06-05,375.905762,348.331696,41.237164,44.575897,87.189255,87.050209,23.446323,22.889729,18.770000,14.109892,79.816002,50.250900,64.809395
2023-06-06,376.681519,348.272827,41.598103,45.002151,87.215355,87.103912,23.464186,22.941286,18.780001,14.919831,79.891998,50.674999,64.898613
2023-06-07,375.446045,342.364258,41.201073,44.812576,87.224075,86.468613,23.343607,23.018616,18.570000,14.430815,79.822998,50.296028,64.532829
2023-06-08,377.696686,346.614075,41.625168,45.133125,87.258842,87.050209,23.464186,22.958466,18.799999,14.519669,80.039001,50.738171,64.853989
2023-06-09,378.328827,347.939148,41.607132,45.325455,87.267509,86.737076,23.397200,23.061575,18.770000,14.504419,80.097000,50.774258,64.720177
2023-06-10,,,,,,,,,,14.159815,,,
2023-06-11,,,,,,,,,,14.208524,,,
2023-06-12,381.805328,353.818268,41.796619,45.444515,87.284943,86.880219,23.415062,23.199053,18.740000,14.187892,80.249001,50.954727,64.853989
2023-06-13,384.324158,356.537018,42.202675,45.865803,87.293617,86.262840,23.303413,23.267790,18.600000,14.196781,80.367996,51.432957,64.568542
2023-06-14,384.621063,359.128143,42.310951,46.177193,87.311012,86.379158,23.348074,23.181868,18.620001,13.761845,80.403000,51.640507,64.622047
2023-06-15,389.553253,363.407410,42.707985,46.598480,87.354515,87.050209,23.499910,23.259199,18.740000,14.009270,80.521004,52.118736,65.023476
2023-06-16,388.116760,361.120514,42.581661,46.433636,87.354515,86.674416,23.450788,23.482597,18.709999,14.420662,80.581001,51.992409,64.880760
2023-06-17,,,,,,,,,,14.521016,,,
2023-06-18,,,,,,,,,,14.425455,,,
2023-06-19,,,,,,,,,,14.707442,,,
2023-06-20,386.325775,360.603607,42.009747,45.609364,87.380608,86.933907,23.508846,23.405268,18.530001,15.516160,80.540001,51.233528,64.969978
2023-06-21,384.209229,355.689392,42.073494,45.444515,87.389297,87.014427,23.495453,23.448229,18.510000,16.447217,80.559998,51.279140,65.077003
2023-06-22,385.607452,359.886139,41.818504,45.279655,87.424110,86.522316,23.419531,23.628664,18.309999,16.384218,80.660004,51.005501,64.764793
2023-06-23,382.715149,356.318420,41.144608,44.629406,87.441498,86.880219,23.477583,23.628664,18.360001,16.813203,80.517998,50.211956,64.952110
2023-06-24,,,,,,,,,,16.732809,,,
2023-06-25,,,,,,,,,,16.695325,,,
2023-06-26,381.134888,351.541840,41.272099,44.812576,87.450188,87.094963,23.482048,23.654442,18.400000,16.580776,80.449997,50.339657,65.032410
2023-06-27,385.358490,357.586212,41.609047,45.243027,87.458878,86.790749,23.415062,23.731771,18.320000,16.809202,80.674004,50.768349,64.907524
2023-06-28,385.530853,358.284058,41.618160,44.959106,87.484978,87.139687,23.464186,23.800508,18.270000,16.479506,80.667000,50.713615,65.112663
2023-06-29,387.007751,357.566589,41.563511,44.748466,87.519760,86.244934,23.316809,23.809103,18.250000,16.676204,80.758003,50.622414,64.622047
2023-06-30,391.593994,363.080322,42.055283,45.142281,87.519760,86.432838,23.415062,23.740364,18.370001,16.693677,80.910004,51.151440,64.845070
2023-07-01,,,,,,,,,,16.755476,,,
2023-07-02,,,,,,,,,,16.772287,,,
2023-07-03,392.344025,363.935425,42.128136,45.655155,87.560799,86.057945,23.381416,23.774733,18.400000,17.065696,80.901001,51.361225,64.660820
2023-07-04,,,,,,,,,,16.858180,,,
2023-07-05,391.468994,363.925568,41.672791,45.389561,87.569557,85.645378,23.282747,23.783321,18.330000,16.713896,80.940002,50.868679,64.392548
2023-07-06,388.276855,361.153931,40.935143,44.510342,87.604431,84.945786,23.161644,23.800508,18.280001,16.382606,80.889000,49.956562,63.981133
2023-07-07,387.373077,359.954895,41.281208,45.023220,87.613213,84.838158,23.134737,23.611477,18.410000,16.619739,80.980003,50.439987,63.945351
2023-07-08,,,,,,,,,,16.592503,,,
2023-07-09,,,,,,,,,,16.526058,,,
2023-07-10,388.411407,360.072876,41.390480,45.032375,87.621941,85.277634,23.193043,23.559925,18.420000,16.659289,80.968002,50.522076,64.168968
2023-07-11,390.901733,361.851837,41.791187,45.499462,87.630653,85.457008,23.184071,23.542746,18.500000,16.772387,81.121002,51.014618,64.303116
2023-07-12,393.978516,366.422028,42.592594,46.424473,87.648140,86.291122,23.412819,23.327936,18.740000,16.646787,81.245003,51.963219,64.812866
2023-07-13,397.189911,372.643341,43.248272,46.955666,87.683060,87.008675,23.538404,23.259199,18.750000,17.240760,81.315002,52.702030,65.206398
2023-07-14,396.872589,372.564728,42.984177,46.699230,87.691811,86.578125,23.421791,23.431042,18.700001,16.615249,81.349998,52.410164,64.902313
2023-07-15,,,,,,,,,,16.594292,,,
2023-07-16,,,,,,,,,,16.568726,,,
2023-07-17,398.257080,376.043976,42.965961,46.790813,87.709297,86.721649,23.466644,23.491190,18.709999,16.512175,81.389000,52.437523,64.973862
2023-07-18,401.276154,379.120239,43.275600,46.506897,87.718002,86.820305,23.448696,23.525558,18.930000,16.353699,81.394997,52.592579,65.054359
2023-07-19,402.141541,379.031860,43.266487,46.433636,87.735474,87.116287,23.529436,23.499779,18.940001,16.385118,81.329002,52.565224,65.206398
2023-07-20,399.516632,370.294403,43.011490,46.067291,87.770393,86.425667,23.515980,23.585703,18.850000,16.318344,81.385002,52.264217,64.902313
2023-07-21,399.564728,369.183777,43.066143,46.048969,87.779129,86.497429,23.515980,23.611477,18.780001,16.382281,81.433998,52.346302,64.947044
2023-07-22,,,,,,,,,,16.307272,,,
2023-07-23,,,,,,,,,,16.478571,,,
2023-07-24,401.256927,369.773468,43.020607,46.662590,87.796616,86.291122,23.538404,23.602888,18.709999,15.981428,81.449997,52.455761,64.839722
2023-07-25,402.439575,372.279724,43.148094,47.028931,87.805336,86.129669,23.493551,23.551334,18.790001,16.009075,81.470001,52.656429,64.768150
2023-07-26,402.535736,371.041382,43.202736,47.267056,87.822823,86.425667,23.502522,23.585703,18.900000,16.078957,81.610001,52.829731,64.982819
2023-07-27,399.805084,370.156769,43.020607,46.680912,87.857727,85.483940,23.327600,23.585703,18.610001,15.999927,81.512001,52.492245,64.428291
2023-07-28,403.699127,376.899017,43.375771,47.779926,87.875198,85.761955,23.417303,23.697403,18.740000,16.059388,81.650002,53.139851,64.651886
2023-07-29,,,,,,,,,,16.080023,,,
2023-07-30,,,,,,,,,,16.035322,,,
2023-07-31,404.477905,377.095612,43.375771,47.834885,87.875198,85.869591,23.426277,23.654442,18.799999,16.010565,81.588997,53.139851,64.768150
2023-08-01,403.228027,376.220917,42.893105,47.239586,87.894493,85.367859,23.288147,23.817694,18.600000,16.254651,81.625999,52.510490,64.367302
2023-08-02,397.641785,367.965057,42.064388,46.140560,87.920807,85.196999,23.243151,23.826288,18.520000,15.967758,81.608002,51.488922,64.161079
2023-08-03,396.516815,367.375336,41.936886,46.314571,87.947136,84.567589,23.103676,23.903616,18.500000,15.982394,81.526001,51.425072,63.766518
2023-08-04,394.574646,365.655426,42.055283,46.323730,87.964653,85.466736,23.324139,23.663034,18.570000,15.925107,81.428001,51.561890,64.295601
2023-08-05,,,,,,,,,,15.907598,,,
2023-08-06,,,,,,,,,,15.907450,,,
2023-08-07,398.132141,368.751312,42.392235,46.232143,87.973465,85.259949,23.342140,23.783321,18.530001,15.983434,81.689003,51.844650,64.196945
2023-08-08,396.411011,365.616058,42.073494,45.691792,87.982231,85.691566,23.346642,23.783321,18.430000,16.303816,81.634003,51.415951,64.430084
2023-08-09,393.776520,361.596252,42.109924,45.838329,88.008530,85.745483,23.328638,23.774733,18.340000,16.192078,81.473000,51.461559,64.448036
2023-08-10,394.007324,362.264618,42.237415,45.856644,88.034843,85.089096,23.220661,23.860655,18.299999,16.119829,81.455002,51.598385,64.089348
2023-08-11,393.642029,359.954895,42.000641,45.233868,88.043602,84.639488,23.180162,24.006725,18.309999,16.102369,81.410004,51.197041,63.883064
2023-08-12,,,,,,,,,,16.112365,,,
2023-08-13,,,,,,,,,,16.039488,,,
2023-08-14,395.862976,363.994446,41.827610,44.977428,88.069931,84.504646,23.126179,23.920797,18.260000,16.108245,81.760002,50.969017,63.802376
2023-08-15,391.324768,360.131866,41.244778,44.537823,88.078720,84.342789,23.054188,23.903616,18.200001,15.977830,81.449997,50.339657,63.658882
2023-08-16,388.430695,356.318420,40.916935,44.153160,88.096275,84.019058,23.004692,23.912207,18.110001,15.721175,81.089996,49.947445,63.479561
2023-08-17,385.286682,352.426300,40.643726,44.272221,88.131363,83.911171,22.986698,23.912207,18.080000,14.605299,81.120003,49.728539,63.416786
2023-08-18,385.642426,351.984070,40.643726,43.988312,88.140129,84.162949,23.018190,23.920797,18.070000,14.268441,81.080002,49.646446,63.551323
2023-08-19,,,,,,,,,,14.293993,,,
2023-08-20,,,,,,,,,,14.345140,,,
2023-08-21,388.190399,357.655090,40.771225,44.125687,88.148880,83.641411,22.950701,24.058277,18.120001,14.309294,81.226997,49.792389,63.246391
2023-08-22,387.103882,357.143982,40.680153,44.043262,88.157646,83.677406,22.995699,23.989536,18.150000,14.258636,81.180000,49.701180,63.327137
