date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2024-04-30,-1.580491,-1.885609,-1.40387,-1.299451,0.009909,-0.468108,-0.446955,0.469945,-1.926525,-6.260925,-0.148626,-1.35655,-0.380628
2024-05-01,-0.325075,-0.723045,-0.123809,0.077442,0.03789,0.396029,0.152871,-0.935508,0.822295,-3.634664,-0.020404,-0.084901,0.360496
2024-05-02,0.932755,1.276331,1.466942,2.476309,0.039858,0.469816,0.352257,-1.956168,-0.27186,4.319794,0.026408,1.716216,0.395971
2024-05-03,1.240793,2.009846,0.916324,0.887282,0.019967,0.554633,0.448516,-0.309596,-0.045435,4.728055,0.237668,0.885416,0.507189
2024-05-06,1.008555,1.095331,0.786909,0.018727,0.009948,0.08656,0.097084,0.621122,1.045452,1.770441,0.150879,0.546436,0.098067
2024-05-07,0.143229,0.015898,0.140142,-0.617403,0.0,0.25934,-0.019395,0.582983,-0.494821,-0.376924,0.148262,-0.065867,0.196011
2024-05-08,0.004206,-0.059049,-0.099958,-0.037649,0.029883,-0.280239,-0.096993,0.409155,-0.316463,-1.367873,0.0,-0.131841,-0.237576
2024-05-09,0.574225,0.218149,0.740441,0.282477,0.029874,0.302657,0.310678,0.50933,1.587303,0.442613,0.274589,0.61056,0.266147
2024-05-10,0.123388,0.235827,0.039734,0.11268,0.029891,-0.323309,-0.154874,-0.067561,0.848217,-2.849592,0.071443,0.131221,-0.279412
2024-05-13,0.006281,0.230745,-0.019871,0.694054,0.009955,0.118927,0.038775,0.405675,-1.150953,4.142724,-0.008333,0.163788,0.084074
2024-05-14,0.474141,0.643204,0.695143,0.540244,0.0,0.291563,0.213177,-0.235703,0.850876,-2.526129,0.160635,0.621428,0.293935
2024-05-15,1.218183,1.563033,1.005918,1.074659,0.019891,0.753661,0.522149,-0.911212,1.243334,7.417342,0.109287,1.007637,0.642046
2024-05-16,-0.191,-0.20314,-0.566293,0.238328,0.04976,-0.192372,-0.115429,0.272459,-0.350877,-1.46978,0.035607,-0.337894,-0.166399
2024-05-17,0.148155,-0.048669,0.353499,0.493774,0.00993,-0.310461,-0.134814,0.917115,1.67254,3.067831,-0.022544,0.435904,-0.250049
2024-05-20,0.098624,0.697274,0.039135,-0.327567,0.009929,-0.150374,-0.057875,0.639516,0.389611,4.478426,0.010682,0.0,-0.097497
2024-05-21,0.268906,0.195636,-0.156486,-0.62078,0.019907,0.258141,0.270173,-0.200656,-0.172492,-1.332981,-0.007123,-0.289346,0.209089
2024-05-22,-0.290694,-0.019746,-0.940437,-0.330704,0.009935,-0.12876,-0.076982,-0.502674,-1.814255,0.566889,0.034416,-0.757698,-0.12514
2024-05-23,-0.743242,-0.449829,-0.553813,-0.755759,0.069586,-0.354474,-0.365962,-0.235782,-1.935762,-3.513854,0.054556,-0.666014,-0.29253
2024-05-24,0.680543,0.945628,0.815447,0.334328,0.009927,0.129376,0.096647,0.202574,0.044856,2.975703,0.066383,0.801314,0.111765
2024-05-28,0.080121,0.377775,0.019718,-0.111066,0.009959,-0.559866,-0.28967,1.078167,1.076241,-1.086956,-0.022505,-0.032445,-0.474377
2024-05-29,-0.70414,-0.704853,-1.71596,-1.389927,0.0,-0.487203,-0.213037,-0.300013,-0.931681,-1.768962,-0.04266,-1.67153,-0.364547
2024-05-30,-0.671911,-1.071322,0.903051,-0.319486,0.019858,0.50047,0.388189,-0.735523,0.179135,2.23738,-0.284492,0.627158,0.436179
2024-05-31,0.87003,-0.186024,0.875106,-0.84842,0.0397,0.465529,0.386696,-0.168426,-0.625844,-1.654664,0.228238,0.492035,0.364245
2024-06-03,0.109363,0.536937,0.256307,1.045831,0.019955,0.654944,0.389296,-0.910912,0.944674,2.469471,0.046258,0.424363,0.558681
2024-06-04,0.121614,0.27364,-0.294987,-1.430185,0.019926,0.547613,0.308722,-1.634339,-0.891269,1.827337,0.023716,-0.650087,0.375932
2024-06-05,1.196109,2.015976,0.690344,1.546381,0.01993,0.363117,0.269294,1.107657,1.124101,1.14434,0.164748,0.899717,0.277427
2024-06-06,-0.022375,-0.034516,0.254642,0.545229,0.0,-0.042568,-0.076748,0.239635,0.755892,-1.182821,0.059159,0.324256,0.013861
2024-06-07,-0.130232,-0.088473,-1.230942,-0.991023,0.039844,-1.053847,-0.767903,0.819685,-3.486315,-1.847513,0.127722,-1.131222,-0.802203
2024-06-10,0.328044,0.403909,0.138487,0.509906,0.019918,-0.215199,-0.174105,0.880765,0.868764,0.397661,0.067321,0.261514,-0.153377
2024-06-11,0.227447,0.68628,-1.126041,-0.248506,0.019922,0.528299,0.290689,-0.268646,0.22666,-2.983885,-0.031868,-0.896644,0.404937
2024-06-12,0.832778,1.309775,1.218777,0.950917,0.019893,0.557707,0.115952,-0.336703,0.316597,0.108865,0.0,1.052808,0.458989
2024-06-13,0.188883,0.542019,-1.401508,-0.169552,0.009961,0.661266,0.386007,-0.67568,-0.766457,-1.386619,0.008269,-1.04184,0.443032
2024-06-14,0.080237,0.518131,-0.900906,0.188713,0.049777,0.233106,0.096165,0.0,1.226717,-1.599123,0.044855,-0.559297,0.15161
2024-06-17,0.79362,1.224972,0.363632,0.659257,0.009947,-0.465111,-0.134474,0.952395,-0.538603,1.877282,0.016529,0.347403,-0.371597
2024-06-18,0.266428,0.030934,0.402592,0.842063,0.029822,0.435415,0.442402,0.0,0.406138,-3.49285,0.038931,0.461587,0.345381
2024-06-20,-0.277621,-0.770807,0.0,-0.24123,0.009951,-0.253772,0.01913,1.246621,1.303375,1.082933,0.007072,-0.065629,-0.192747
2024-06-21,-0.218736,-0.267925,-0.665735,-0.29763,0.039769,0.021196,-0.153139,-0.299492,-1.597163,-1.26868,0.069586,-0.589262,0.027595
2024-06-24,-0.26904,-1.138466,0.875939,-0.018636,0.009922,0.084785,0.057499,0.40053,0.450858,-7.709882,-0.005898,0.732607,0.055152
2024-06-25,0.415634,1.143561,0.141351,-0.223933,0.019899,0.084731,0.114996,-0.232718,-0.493719,4.579207,0.047143,0.0,0.05511
2024-06-26,0.111435,0.206513,-0.665446,-0.243124,0.009935,-0.603111,-0.287144,0.566485,-0.902123,-1.68639,-0.014137,-0.595045,-0.468297
2024-06-27,0.155061,0.258143,0.243595,0.112491,0.009926,0.223538,0.191978,0.113617,1.092398,0.752332,0.049483,0.182908,0.179883
2024-06-28,-0.385608,-0.5191,0.081001,0.243436,0.039733,-0.531062,-0.344906,0.333769,0.045026,-2.35962,-0.058874,0.082971,-0.469678
2024-07-01,0.229941,0.586514,0.080944,0.205493,0.038888,-0.744375,-0.347749,1.630076,0.270033,5.353319,0.077759,0.116093,-0.527636
2024-07-02,0.648334,1.049971,0.222401,0.279644,0.009984,0.37767,0.193884,-0.32733,-0.089769,-2.119627,0.170722,0.380989,0.293913
2024-07-03,0.451917,0.833714,1.190244,1.375719,0.029865,0.666531,0.386986,0.032834,1.168015,-2.254519,0.086973,1.188114,0.572176
2024-07-05,0.597856,1.042673,0.637949,0.476804,0.039902,0.555328,0.443342,-0.131319,1.376552,-6.464343,0.090427,0.505559,0.457867
2024-07-08,0.096101,0.237821,-0.435814,0.018246,0.019918,0.031851,0.0,-0.493093,-1.314057,-0.097335,0.010554,-0.292074,0.0
2024-07-09,0.109743,0.08646,-0.338235,0.346725,0.0,-0.138017,-0.21111,0.429472,0.177537,2.500807,-0.030503,-0.179009,-0.041425
2024-07-10,0.963017,1.042651,1.397484,0.472808,0.019922,0.095673,0.230763,0.592101,0.443068,-0.950568,0.061024,1.173787,0.082873
2024-07-11,-0.856903,-2.193012,0.393786,0.597287,0.01991,0.637298,0.287813,-1.373451,1.720333,0.0,0.026977,0.467293,0.497057
2024-07-12,0.61792,0.587471,1.000187,0.377826,0.049782,0.211044,0.133916,-0.198931,0.0,0.511836,-0.009384,0.866078,0.261034
2024-07-15,0.303181,0.268784,-0.757282,-0.949983,0.0,-0.315934,-0.057292,0.066445,0.303555,10.057294,-0.019932,-0.826856,-0.315183
2024-07-16,0.567702,0.038305,0.586961,0.579081,0.01988,0.443716,0.344093,0.597605,1.988764,2.776168,0.076236,0.561176,0.384901
2024-07-17,-1.396809,-2.935489,-0.564085,-1.583302,0.009946,0.084147,0.038094,-1.749183,-0.466302,-0.844117,0.021092,-0.765294,0.095848
2024-07-18,-0.75226,-0.473263,-0.978082,-0.932361,0.019932,-0.283741,-0.247573,0.067196,-0.68143,-1.645862,0.060929,-0.964021,-0.259927
2024-07-19,-0.667407,-0.886361,-0.592667,-0.996488,0.039756,-0.316202,-0.248163,-0.402824,-1.758147,5.741494,0.070255,-0.66516,-0.260615
2024-07-22,1.038553,1.489782,0.973776,0.78285,0.019878,-0.095139,-0.134007,0.57298,0.0,1.527961,-0.058502,0.914594,-0.041232
2024-07-23,-0.166734,-0.352467,-0.511721,-1.035708,0.009937,0.074072,-0.01914,-0.837817,0.349192,-3.977424,-0.029272,-0.598808,0.013742
2024-07-24,-2.289065,-3.587019,-1.246288,-1.121277,0.009945,-0.222087,-0.287529,-1.216626,-0.304479,0.139936,0.113603,-1.253661,-0.288837
2024-07-25,-0.504743,-1.102782,-0.620993,-0.415802,0.019879,0.222581,0.230682,-0.615809,-1.614314,-1.481271,-0.177816,-0.49464,0.220706
2024-07-26,1.121706,1.025602,1.310223,1.024864,0.029808,0.475908,0.268492,0.275393,1.064309,5.276597,0.019921,1.259323,0.399191
2024-07-29,0.073953,0.200877,-0.397914,-0.375733,0.029774,0.168383,0.15305,-0.308958,-0.08776,-1.185671,0.0,-0.425467,0.12339
2024-07-30,-0.523269,-1.373149,0.219711,-0.339431,0.0,0.210147,0.05727,-0.41322,0.966181,-2.045269,-0.056237,0.049301,0.123249
2024-07-31,1.576063,2.959376,1.474997,2.062439,0.009952,0.733981,0.572636,0.069148,1.826882,-1.030064,0.20867,1.642586,0.547045
2024-08-01,-1.363832,-2.422148,-2.553533,-1.594358,0.032892,0.42705,0.091408,-1.796816,-0.384452,-2.92546,-0.118158,-2.262452,0.373806
2024-08-02,-1.827547,-2.37349,-1.753664,-1.450631,0.04983,1.548999,0.475653,-3.307521,-0.12864,-1.303961,0.297505,-1.703031,1.14177
2024-08-05,-3.00259,-2.981605,-2.338945,-3.039578,0.009992,0.102361,0.284055,-2.40176,-1.245173,-14.415742,1.94558,-2.388574,-0.094072
2024-08-06,0.997472,0.955494,0.168077,0.414045,0.019933,-0.889749,-0.509852,0.260997,-0.869569,6.106349,-1.484601,0.310194,-0.618789
2024-08-07,-0.693838,-1.082969,0.48238,0.805023,0.0,-0.361164,-0.341617,0.260326,-0.043852,-3.556419,0.220933,0.566911,-0.243623
2024-08-08,2.333165,3.059094,1.711531,2.201003,0.029878,-0.300319,-0.09521,1.261119,1.579634,8.581963,-0.232051,1.861969,-0.149251
2024-08-09,0.4285,0.522238,0.348872,0.533645,0.029902,0.405117,0.266874,0.073275,0.215988,2.099414,-0.581463,0.335415,0.353268
2024-08-12,0.051046,0.215359,0.040882,0.303314,0.019885,0.279311,0.266164,0.549037,1.724136,-2.751738,0.15207,0.08356,0.176107
2024-08-13,1.660979,2.481275,1.635339,1.039497,0.01993,0.443612,0.208565,0.473256,-0.169495,3.171643,0.023355,1.469606,0.378451
2024-08-14,0.319139,0.032426,0.382132,-0.48634,0.019901,0.133544,-0.075686,0.072456,-0.806446,-3.254978,0.005835,0.032914,0.188523
2024-08-15,1.716694,2.526322,1.222199,1.071429,0.009953,-0.625739,-0.208288,1.049964,0.342319,-3.146412,0.066562,1.233966,-0.416703
2024-08-16,0.210472,0.128565,0.593824,1.153063,0.039799,0.19618,0.0,0.358292,2.174833,4.63171,0.012828,0.650088,0.215972
2024-08-19,0.96181,1.3136,1.160953,1.066367,0.009931,0.133909,0.037939,0.321319,-0.125204,-1.137408,-0.002332,1.130319,0.121221
2024-08-20,-0.16525,-0.20986,-0.272302,-0.782238,0.009939,0.401207,0.436285,-0.533804,0.376098,0.839554,0.054841,-0.479003,0.295921
2024-08-21,0.350544,0.466417,0.87771,0.476702,0.029854,0.204944,0.169954,-0.071556,-0.124899,3.546104,-0.009332,0.818219,0.21461
2024-08-22,-0.809241,-1.585482,-0.696066,-1.186126,0.0,-0.460168,-0.301652,0.107411,-1.208833,-2.144137,0.059478,-0.795676,-0.401513
2024-08-23,1.081909,1.084541,1.927562,1.625114,0.039739,0.462295,0.54841,-0.143068,1.181429,5.62994,-0.041961,1.76452,0.443443
2024-08-26,-0.245789,-0.970833,-0.401137,-0.890415,0.019911,-0.122695,0.018806,0.107457,0.333611,-0.60501,0.026821,-0.472887,-0.107054
2024-08-27,0.133869,0.298742,0.383582,0.256692,0.009912,-0.040982,-0.018802,-0.214675,0.207819,-1.855071,-0.067607,0.348422,0.0
2024-08-28,-0.571626,-1.134755,-0.496763,-0.731538,0.00992,-0.051194,0.0,-0.035863,-0.622155,-5.256937,0.079311,-0.520832,-0.066916
2024-08-29,0.015598,-0.146386,0.26883,0.073693,0.009919,-0.174221,-0.112834,0.32281,0.459101,0.561086,-0.032635,0.253852,-0.147411
2024-08-30,0.941136,1.191946,0.32554,0.257732,0.04967,-0.349008,-0.338939,0.286034,-0.664727,-0.960935,0.032645,0.284844,-0.201345
2024-09-03,-2.023011,-3.036095,-1.736971,-1.836211,0.043875,0.659165,0.24044,-0.713015,-0.418237,-1.064163,0.251758,-1.688487,0.42624
2024-09-04,-0.248248,-0.25985,-0.310795,-0.018693,0.009949,0.58511,0.18883,-0.215438,0.042,0.094903,0.094172,-0.208673,0.443286
2024-09-05,-0.246883,0.093354,0.019485,0.074837,0.029903,0.234738,0.094276,0.107944,0.839634,-3.53982,-0.134741,0.160849,0.240673
2024-09-06,-1.665184,-2.678708,-1.870246,-1.794743,0.039847,0.142512,0.056501,-0.82673,-0.79101,-4.521629,0.157018,-1.846796,0.120103
2024-09-09,1.125566,1.285951,1.072055,0.875697,0.009983,0.142343,0.244667,0.434929,0.461606,6.897736,-0.091733,1.030763,0.133242
2024-09-10,0.412155,0.924179,-0.39285,-0.283082,0.019914,0.426387,0.244093,0.360893,0.459477,1.348315,0.069736,-0.404854,0.332679
2024-09-11,1.023197,2.171536,0.57188,0.643456,0.0,-0.070748,0.037466,0.107874,-0.166316,-0.50681,0.226494,0.569095,-0.053106
2024-09-12,0.859743,0.981616,0.901956,0.808576,0.009938,-0.161865,-0.01873,0.251427,1.749271,1.273479,0.104295,0.90542,-0.106127
2024-09-13,0.53129,0.447987,0.272053,0.466339,0.059723,0.192493,0.393265,0.286634,0.941464,2.389187,-0.013893,0.272405,0.212545
2024-09-16,0.150989,-0.441785,0.79458,0.464159,0.019912,0.262975,0.33576,0.321549,0.0,-3.07031,0.094943,0.655162,0.265107
2024-09-17,0.046401,0.052827,-0.480673,0.036958,0.0,-0.18156,-0.03721,-0.178069,-0.527166,3.452645,-0.021975,-0.317523,-0.132214
2024-09-18,-0.324587,-0.432947,-0.34776,-0.351009,0.029813,-0.434516,-0.353327,-0.463785,-0.733797,0.214329,0.160822,-0.334437,-0.304468
2024-09-19,1.744477,2.528412,1.919348,2.03931,0.019902,-0.081199,-0.503934,1.003585,1.478434,5.316229,-0.103958,1.949491,0.0
2024-09-20,-0.196217,-0.190324,-0.907945,-0.25436,0.039781,-0.030482,0.637785,0.354867,1.295029,-0.696262,-0.061287,-0.705191,-0.01326
2024-09-23,0.24624,0.265058,0.404237,0.765019,0.029828,-0.060966,0.018638,0.0,0.23971,0.817992,0.003469,0.523138,-0.066427
2024-09-24,0.287539,0.482367,0.613485,3.199573,0.00991,0.11185,0.260909,0.565767,1.355122,1.477839,0.046281,1.387799,0.119618
2024-09-25,-0.203171,0.092706,-0.628816,-1.156066,0.0,-0.406228,-0.371754,-0.140653,-0.078649,-1.684752,0.011567,-0.762181,-0.371635
2024-09-26,0.397624,0.751312,2.224365,3.437878,0.009917,-0.071378,-0.149252,0.457758,0.432903,2.439733,0.034689,2.460827,0.0
2024-09-27,-0.129436,-0.555716,-0.619018,-0.256969,0.039761,0.397966,0.280274,-0.385444,-0.744516,1.50269,-0.013872,-0.443635,0.293078
2024-09-30,0.435863,0.271199,-0.320875,-1.391273,0.0,-0.27442,-0.07454,-0.14201,-0.789581,-3.379886,-0.026593,-0.522432,-0.225832
2024-10-01,-0.934289,-1.393245,-0.70064,0.609642,0.039868,0.363875,0.317105,0.106653,0.994827,-2.746461,0.208153,-0.262585,0.295094
2024-10-02,0.017226,0.141287,-0.171617,1.731303,0.0,-0.28513,-0.111555,0.106532,0.039402,-2.526749,0.028852,0.356201,-0.186378
2024-10-03,-0.189372,-0.074694,-0.936002,-1.276372,0.009957,-0.510695,-0.409544,-1.099684,-0.039386,1.372372,0.103826,-1.049385,-0.440173
2024-10-04,0.921759,1.189815,0.597758,0.896395,0.039873,-0.964996,-0.710271,-0.358676,-0.197003,2.286397,-0.115245,0.764195,-0.656459
2024-10-07,-0.900031,-1.071167,-0.555868,0.649238,0.00996,-0.36281,-0.094132,-0.75594,-0.355311,1.55882,0.076153,-0.201204,-0.296719
2024-10-08,0.946512,1.493459,-0.154209,-2.223737,0.009976,0.083231,0.169591,-0.036273,-0.792389,-1.795537,0.097997,-0.946037,0.148751
2024-10-09,0.683307,0.786839,0.038604,-0.538186,0.019884,-0.374199,-0.150501,0.0,-0.479237,-2.005309,0.079474,-0.109604,-0.270077
2024-10-10,-0.167772,-0.113542,-0.173678,0.226906,0.019953,-0.010444,0.207276,-0.29026,0.682183,-2.196809,0.046036,-0.094027,-0.040629
2024-10-11,0.594836,0.156294,0.502616,0.69663,0.039801,0.031318,0.018777,0.509457,1.076128,5.876923,0.046015,0.580476,0.013523
2024-10-14,0.818443,0.839155,0.211581,-0.328608,0.0,-0.177364,-0.187965,0.0362,-0.118299,4.475446,-0.068986,0.062392,-0.067704
2024-10-15,-0.761534,-1.336679,-1.420346,-2.030199,0.019909,0.512074,0.15064,-0.28954,0.355311,1.585535,0.046017,-1.590023,0.393113
2024-10-16,0.420264,0.012221,0.389409,0.938732,0.019905,0.155968,0.037623,0.326672,0.511405,1.067906,-0.011495,0.506892,0.135035
2024-10-17,0.014972,0.069265,-0.038784,-0.263213,0.0,-0.519054,-0.30076,-0.434137,0.58709,-1.408834,0.011496,-0.157612,-0.485445
2024-10-18,0.384822,0.655467,0.562663,0.844472,0.039793,0.114784,0.113135,0.472377,1.011667,2.720532,-0.011495,0.805064,0.054198
2024-10-21,-0.154462,0.192126,-1.138332,-0.558269,0.019868,-0.771309,-0.677965,-0.795662,0.077043,-1.230612,-0.011505,-0.986544,-0.677178
2024-10-22,-0.068982,0.108988,-0.507423,-0.298244,0.009957,-0.094541,0.151676,-0.036458,1.039263,-0.487531,-0.011506,-0.395376,0.04094
2024-10-23,-0.912005,-1.532372,-0.961156,-0.563083,0.0,-0.231305,-0.265045,-0.948215,-1.219046,-1.578666,0.080533,-0.889181,-0.24537
2024-10-24,0.225862,0.810883,0.356506,-0.212347,0.029826,0.221311,0.1139,0.368192,0.732744,2.848448,-0.034485,0.208276,0.163971
2024-10-25,-0.039421,0.609344,-0.315767,-0.1064,0.03977,-0.220822,-0.303376,-0.183413,0.267993,-2.204893,0.1035,-0.271778,-0.204569
2024-10-28,0.311849,0.016158,0.732528,0.355048,0.0,-0.231876,-0.114125,0.3675,-0.038183,4.399237,-0.068932,0.673283,-0.123054
2024-10-29,0.159206,0.960841,-0.334126,-0.300724,0.019857,0.042257,0.114255,0.292932,1.14591,4.082168,0.022996,-0.350305,0.082137
2024-10-30,-0.301056,-0.755753,-0.492997,-0.869409,0.0,-0.147812,0.190182,-0.730184,0.528706,-0.986841,0.011487,-0.591248,-0.095752
2024-10-31,-1.967524,-2.524283,-0.713444,-0.447475,0.019861,-0.052895,-0.113916,-0.956228,-1.540202,-2.683361,0.126408,-0.578692,-0.013684
2024-11-01,0.434311,0.739905,0.219562,0.251708,0.054843,-0.592169,-0.460388,0.148525,-0.381528,-1.07669,-0.011471,0.113178,-0.387228
2024-11-04,-0.21717,-0.291328,0.139421,0.32282,0.009956,0.533809,0.191113,-0.37077,0.076593,-2.840456,-0.080349,0.306859,0.39977
2024-11-05,1.202753,1.275696,1.054095,1.304966,0.019958,0.053111,0.076323,0.297713,0.229626,3.278691,0.103385,1.094834,0.247135
2024-11-06,2.490087,2.716317,-1.279276,-1.19993,0.0,-1.029544,-0.076265,0.333961,-2.978239,9.894185,-0.048198,-1.210391,-0.821784
2024-11-07,0.778581,1.574418,1.515154,2.196826,0.019897,0.804293,0.343394,0.961525,1.613537,0.385171,0.059705,1.724975,0.74574
2024-11-08,0.441989,0.11686,-1.3158,-2.429214,0.049827,0.212769,0.190119,-0.29304,-0.697135,0.311753,-0.022954,-1.664032,0.191948
2024-11-11,0.081847,-0.058362,-0.039795,-0.770196,-0.009962,-0.276004,-0.265644,-0.293901,-2.340088,13.339703,0.114778,-0.128927,-0.19158
2024-11-12,-0.299803,-0.180994,-1.63249,-1.732867,0.009963,-0.628048,-0.532743,-0.147368,-0.838662,2.995153,-0.215526,-1.645951,-0.603132
2024-11-13,0.051013,-0.128669,-0.566687,-0.753119,0.02987,-0.064276,-0.114755,0.036894,-1.006847,0.102395,0.434271,-0.50863,-0.04138
2024-11-14,-0.635667,-0.694975,0.081428,-0.499719,0.0,-0.010722,-0.038319,-0.516417,-0.284783,-2.475456,-0.366049,-0.115416,-0.027625
2024-11-15,-1.290463,-2.382593,-0.284731,-0.037207,0.049763,0.042886,0.0,-0.07416,-0.204003,4.573108,0.103334,-0.264174,0.027632
2024-11-18,0.414115,0.694763,0.673054,1.06067,0.00993,0.225021,0.191576,0.037115,1.92151,0.140421,-0.119284,0.645597,0.096579
2024-11-19,0.364327,0.68798,-0.121561,0.05523,0.009945,0.213864,0.229439,-0.037102,0.842355,1.101769,0.013781,0.032898,0.179167
2024-11-20,0.036851,-0.057606,-0.28398,-0.110414,0.019896,-0.149392,-0.076291,0.408161,0.596665,1.902118,0.03559,-0.246635,-0.110048
2024-11-21,0.504707,0.359725,0.244112,-0.239496,0.0,-0.053432,-0.114544,0.25869,0.869906,4.044328,0.070016,0.049456,-0.055102
2024-11-22,0.335368,0.160405,0.446424,0.110801,0.029842,0.064128,0.038215,0.442314,1.29361,1.102598,-0.06652,0.345959,0.041329
2024-11-25,0.32149,0.158158,0.484862,0.110678,0.009939,1.079095,0.573183,-0.440366,-2.979878,-4.436225,0.043606,0.328357,0.923005
2024-11-26,0.560793,0.53693,-0.603146,-0.331668,0.019892,-0.21138,-0.227949,0.33173,0.239328,-4.197296,-0.011466,-0.507285,-0.177453
2024-11-27,-0.318672,-0.787342,0.525889,0.036972,0.01988,0.402482,0.304632,-0.624542,0.159176,6.359785,-0.011476,0.444076,0.273478
2024-11-29,0.526748,0.878684,1.20724,0.369622,0.039753,0.421991,0.265753,0.591512,0.913784,0.474563,0.034422,1.04798,0.368237
2024-12-02,0.281858,1.088785,0.099408,0.239357,0.017944,-0.008443,-0.007582,0.404268,-0.90551,-1.473642,-0.057356,0.194463,0.05856
2024-12-03,0.023438,0.306635,0.417083,0.2388,0.009953,-0.284523,0.0,-0.073226,0.238377,-0.038352,0.074604,0.420507,-0.231528
2024-12-04,0.630468,1.23629,0.019763,0.238231,0.019912,0.380438,0.341684,0.329672,0.317083,3.491271,-0.051606,0.01611,0.341293
2024-12-05,-0.166472,-0.277117,0.454827,0.639845,0.009966,-0.010508,-0.15135,-0.657161,-0.750686,0.018533,0.022945,0.611907,0.013607
2024-12-06,0.19902,0.894955,-0.137801,-0.199819,0.04985,0.315896,0.037901,0.514512,0.039802,2.538923,-0.055061,-0.176063,0.272027
2024-12-09,-0.520738,-0.778761,-0.236541,1.856576,0.009936,-0.346381,-0.113628,0.036565,0.955041,-5.2955,0.123966,0.545145,-0.298426
2024-12-10,-0.284212,-0.340743,-0.731073,-1.518942,0.019942,-0.17907,-0.03793,-0.073095,1.261331,0.190837,-0.011466,-1.084358,-0.10886
2024-12-11,0.757678,1.790237,0.71656,0.508067,0.0,-0.295466,-0.113816,0.585214,0.973141,5.180955,-0.011468,0.612597,-0.217947
2024-12-12,-0.515649,-0.645361,-0.968398,-0.577714,0.009933,-0.380979,-0.379778,-0.43637,-1.38782,-1.285771,0.012615,-0.89729,-0.395874
2024-12-13,-0.007205,0.765419,-0.259425,0.054482,0.049789,-0.46744,-0.266877,-0.840026,-1.172788,1.632734,-0.024081,-0.242515,-0.397514
2024-12-16,0.392349,1.440073,-0.420162,-0.417426,0.009951,0.032036,-0.076468,-0.036834,0.158224,4.061372,0.114686,-0.340358,0.1101
2024-12-17,-0.419504,-0.440392,-0.241095,-0.366818,0.0,0.0,-0.076495,0.036848,-0.315955,0.849953,-0.13746,-0.357781,0.013736
2024-12-18,-2.936356,-3.607687,-2.47736,-2.317324,0.021967,-0.772931,-0.612571,-0.883984,-1.941362,-5.779155,0.416379,-2.382888,-0.783368
2024-12-19,-0.037071,-0.445313,-0.247826,0.459163,0.019985,-0.453121,-0.500753,-0.260116,0.121215,-4.326395,0.293574,0.0,-0.27708
2024-12-20,1.131834,0.873228,-0.035714,0.323755,0.019957,0.36847,0.272162,0.074519,1.089582,0.1908,-0.448753,0.127524,0.305612
2024-12-23,0.715811,0.974274,0.58859,0.569467,0.019969,-0.442718,-0.155096,0.260616,-0.55888,-3.561225,-0.024021,0.577446,-0.318542
2024-12-24,1.028897,1.355988,0.397086,0.283128,0.029915,0.054245,0.194165,0.371328,0.20072,6.338861,-0.005727,0.320842,0.143561
2024-12-26,-0.001833,-0.067934,0.395507,-0.338789,0.009963,0.07587,0.0,-0.258969,0.76122,-3.435466,-0.022885,0.201981,0.06961
2024-12-27,-1.036508,-1.329317,-0.248813,-0.3966,0.029936,-0.259974,-0.232549,-0.111031,-0.755469,-1.115388,0.034339,-0.218368,-0.208628
2024-12-30,-1.113198,-1.329975,-0.623563,-0.815317,0.0,0.586448,0.349645,-0.306641,-0.280448,-0.175022,-0.034327,-0.673408,0.390249
2024-12-31,-0.402965,-0.849478,0.020908,-0.172057,0.029927,-0.183539,0.0,0.576709,0.642828,-0.935132,0.206044,-0.118641,-0.166608
